Ticker,Universe100,HasOwnership,HasPriceHistory,UniverseSource
UNIC,No,Yes,No,KSEI EQUITY latest snapshot
UNIQ,No,Yes,No,KSEI EQUITY latest snapshot
UNIT,No,Yes,No,KSEI EQUITY latest snapshot
UNSP,No,Yes,No,KSEI EQUITY latest snapshot
UNTD,No,Yes,No,KSEI EQUITY latest snapshot
UNTR,No,Yes,No,KSEI EQUITY latest snapshot
UNVR,No,Yes,No,KSEI EQUITY latest snapshot
URBN,No,Yes,No,KSEI EQUITY latest snapshot
UVCR,No,Yes,No,KSEI EQUITY latest snapshot
VAST,No,Yes,No,KSEI EQUITY latest snapshot
VERN,No,Yes,No,KSEI EQUITY latest snapshot
VICI,No,Yes,No,KSEI EQUITY latest snapshot
VICO,No,Yes,No,KSEI EQUITY latest snapshot
VINS,No,Yes,No,KSEI EQUITY latest snapshot
VISI,No,Yes,No,KSEI EQUITY latest snapshot
VIVA,No,Yes,No,KSEI EQUITY latest snapshot
VKTR,Yes,Yes,Yes,KSEI EQUITY latest snapshot
VOKS,No,Yes,No,KSEI EQUITY latest snapshot
VRNA,No,Yes,No,KSEI EQUITY latest snapshot
VTNY,No,Yes,No,KSEI EQUITY latest snapshot
WAPO,No,Yes,No,KSEI EQUITY latest snapshot
WBSA,No,Yes,No,KSEI EQUITY latest snapshot
WEGE,No,Yes,No,KSEI EQUITY latest snapshot
WEHA,No,Yes,No,KSEI EQUITY latest snapshot
WGSH,No,Yes,No,KSEI EQUITY latest snapshot
WICO,No,Yes,No,KSEI EQUITY latest snapshot
WIDI,No,Yes,No,KSEI EQUITY latest snapshot
WIFI,Yes,Yes,Yes,KSEI EQUITY latest snapshot
WIIM,No,Yes,No,KSEI EQUITY latest snapshot
WIKA,No,Yes,No,KSEI EQUITY latest snapshot
WINE,No,Yes,No,KSEI EQUITY latest snapshot
WINR,No,Yes,No,KSEI EQUITY latest snapshot
WINS,No,Yes,No,KSEI EQUITY latest snapshot
WIRG,No,Yes,No,KSEI EQUITY latest snapshot
WMPP,No,Yes,No,KSEI EQUITY latest snapshot
WMUU,No,Yes,No,KSEI EQUITY latest snapshot
WOMF,No,Yes,No,KSEI EQUITY latest snapshot
WOOD,No,Yes,No,KSEI EQUITY latest snapshot
WOWS,No,Yes,No,KSEI EQUITY latest snapshot
WSBP,No,Yes,No,KSEI EQUITY latest snapshot
WSKT,No,Yes,No,KSEI EQUITY latest snapshot
WTON,No,Yes,No,KSEI EQUITY latest snapshot
YELO,No,Yes,No,KSEI EQUITY latest snapshot
YOII,No,Yes,No,KSEI EQUITY latest snapshot
YPAS,No,Yes,No,KSEI EQUITY latest snapshot
YULE,No,Yes,No,KSEI EQUITY latest snapshot
YUPI,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ZATA,No,Yes,No,KSEI EQUITY latest snapshot
ZBRA,No,Yes,No,KSEI EQUITY latest snapshot
ZINC,No,Yes,No,KSEI EQUITY latest snapshot
ZONE,No,Yes,No,KSEI EQUITY latest snapshot
ZYRX,No,Yes,No,KSEI EQUITY latest snapshot
